annual_points,nickname,place,final_bets_count,orig_bets_count,won,lost,units,roi,id,user_id,contest_id,active_days
16,ka1manua,1,100,100,112.9,45.0,12.9,12.9,,10cdadf5-c909-11e8-8022-74852a015562,56173d2a-519e-11f1-a6f3-000017024a87,
14,BeTeL,2,100,100,112.3,40.0,12.3,12.3,,0ca7046d-c909-11e8-8022-74852a015562,56173d2a-519e-11f1-a6f3-000017024a87,
12,Ars,3,100,100,110.6,66.0,10.6,10.6,,15053f93-c909-11e8-8022-74852a015562,56173d2a-519e-11f1-a6f3-000017024a87,
10,Deagle,4,100,100,107.1,43.0,7.1,7.1,,0e2ae8fd-c909-11e8-8022-74852a015562,56173d2a-519e-11f1-a6f3-000017024a87,
9,Ajax,5,100,100,104.5,60.0,4.5,4.5,,11b6372c-c909-11e8-8022-74852a015562,56173d2a-519e-11f1-a6f3-000017024a87,
8,Gorg,6,100,99,103.4,43.0,3.4,3.4,,12b31bfb-c909-11e8-8022-74852a015562,56173d2a-519e-11f1-a6f3-000017024a87,
7,NewHorizons,7,100,100,99.5,72.5,-0.5,-0.5,,09d7d5d1-c909-11e8-8022-74852a015562,56173d2a-519e-11f1-a6f3-000017024a87,
6,Dnepr,8,100,100,94.3,79.0,-5.7,-5.7,,1647bf56-c909-11e8-8022-74852a015562,56173d2a-519e-11f1-a6f3-000017024a87,
5,Arsii,9,100,100,89.8,68.0,-10.2,-10.2,,10912e61-e385-11e8-a9e2-74852a015562,56173d2a-519e-11f1-a6f3-000017024a87,
4,stan507,10,100,100,88.8,52.0,-11.2,-11.2,,0f9994d6-c909-11e8-8022-74852a015562,56173d2a-519e-11f1-a6f3-000017024a87,
3,mkokorovets,11,100,100,81.4,53.0,-18.6,-18.6,,bd870640-d8a4-11ee-a16d-0d0b0e289ea2,56173d2a-519e-11f1-a6f3-000017024a87,
2,Leicester,12,100,49,44.1,30.0,-55.9,-55.9,,54c2cefb-5199-11f1-a6f3-000017024a87,56173d2a-519e-11f1-a6f3-000017024a87,
1,midlan,13,100,2,,2.0,-100.0,-100.0,,54c60ba4-5199-11f1-a6f3-000017024a87,56173d2a-519e-11f1-a6f3-000017024a87,
