id,description
1,Seasonal 1st place award
2,Seasonal 2nd place award
3,Seasonal 3rd place award
4,Monthly 1st place award
5,Monthly 2nd place award
6,Monthly 3rd place award
7,Winning strick award
8,Biggest odds award
9,Annual 1st place award
10,Annual 2nd place award
11,Annual 3rd place award
12,Participation fee
13,Deposit
14,Withdrawal
